# Nom;Prénom;Note

Durand;Marie;5
Alesi;Julie;8
Martini;Carine;10,5
Varola;Sophie;12
Labiche;Lelou;12
Dujardin;Anne;13
Laventure;Martine;14
Livradu;Alice;14
Veronicci;Cerise;16
Baladini;Mathilde;17,5
Michelet;Jean;0
Dupond;Pierre;2
Timberot;Martin;4
Gravatas;Paul;5
De La Grange;Luc;5
Millot;Bertrand;7
Herbert;Franck;7
Dupontel;Sylvain;8
Avati;Tom;9
Lidar;Thierry;9
Mo;Francis;9
Obino;Alex;9
Martin;Julien;10,5
Balado;Arnaud;10
Falafav;Cedric;10
Dominicci;Adrien;10
Julives;Fabien;10
Loribo;Paul;10
Allen;Pierre;10
Renaldino;Yann;11
Margalev;Vincent;11
Roidunor;Denis;11
Tong;Hing;12
Du Chemin;Ludovic;12,5
Denali;Daniel;12
Maccimo;Marcel;12
Formi;Alexandre;13
Malengo;Tom;13
Legrand;Jean-Batiste;13
Lebeau;Olivier;13
Hariford;John;13
Lessetaire;Hanibal;14,5
Dupont;Albert;14
Burmi;Nestor;15
Foredecafay;Felix;16
Lepetit;Nicolas;16
Daudet;Alphonse;17
Valegin;Jean;18,5
Eto;Gabin;19,5
Fivolini;Kevin;19
Laferme;Martin;20
Dupuis;Vincent;20
