# Nom;Prénom;Classe;Sexe;Date de naissance;Adresse

Durand;Marie;3;F;02/01/1992;15 rue du Lac 75001 Paris
Alesi;Julie;3;F;08/01/1992;72 av. Jean Dupont 75003 Paris
Martini;Carine;3;F;17/01/1992;2 rue du Moulin 92230 Neullavy
Varola;Sophie;3;F;21/01/1992;15 rue du Lac 75001 Paris
Labiche;Lelou;3;F;21/01/1992;15 rue du Lac 75001 Paris
Dujardin;Anne;3;F;03/02/1992;67 rue des Jardins 91800 Brunoy
Laventure;Martine;3;F;15/02/1992;15 rue du Lac 75001 Paris
Livradu;Alice;3;F;18/02/1992;15 rue du Lac 75001 Paris
Veronicci;Cerise;3;F;01/03/1992;15 rue du Lac 75001 Paris
Baladini;Mathilde;3;F;12/03/1992;15 rue du Lac 75001 Paris
Michelet;Jean;3;H;08/04/1992;15 rue du Lac 75001 Paris
Dupond;Pierre;3;H;09/04/1992;15 rue du Lac 75001 Paris
Timberot;Martin;3;H;14/04/1992;15 rue du Lac 75001 Paris
Gravatas;Paul;3;H;15/04/1992;15 rue du Lac 75001 Paris
De La Grange;Luc;3;H;16/04/1992;15 rue du Lac 75001 Paris
Millot;Bertrand;3;H;20/04/1992;15 rue du Lac 75001 Paris
Herbert;Franck;3;H;25/04/1992;15 rue du Lac 75001 Paris
Dupontel;Sylvain;3;H;02/05/1992;15 rue du Lac 75001 Paris
Avati;Tom;3;H;30/05/1992;15 rue du Lac 75001 Paris
Lidar;Thierry;3;H;02/06/1992;15 rue du Lac 75001 Paris
Mo;Francis;3;H;03/06/1992;15 rue du Lac 75001 Paris
Obino;Alex;3;H;08/06/1992;2 rue Jean Paul 92340 Vallodo
Martin;Julien;3;H;09/06/1992;15 rue du Lac 75001 Paris
Balado;Arnaud;3;H;13/06/1992;15 rue du Lac 75001 Paris
Falafav;Cedric;3;H;17/06/1992;15 rue du Lac 75001 Paris
Dominicci;Adrien;3;H;25/06/1992;32 rue des Fleurs 75018 Paris
Julives;Fabien;3;H;30/06/1992;15 rue du Lac 75001 Paris
Loribo;Paul;3;H;04/07/1992;15 rue du Lac 75001 Paris
Allen;Pierre;3;H;14/07/1992;15 rue du Lac 75001 Paris
Renaldino;Yann;3;H;15/07/1992;43 rue du Temps 75015 Paris
Margalev;Vincent;3;H;31/07/1992;15 rue du Lac 75001 Paris
Roidunor;Denis;3;H;01/08/1992;15 rue du Lac 75001 Paris
Tong;Hing;3;H;02/08/1992;15 rue du Lac 75001 Paris
Du Chemin;Ludovic;3;H;12/08/1992;15 rue du Lac 75001 Paris
Denali;Daniel;3;H;22/08/1992;15 rue du Lac 75001 Paris
Maccimo;Marcel;3;H;23/08/1992;15 rue du Lac 75001 Paris
Formi;Alexandre;3;H;03/09/1992;15 rue du Lac 75001 Paris
Malengo;Tom;3;H;04/10/1992;15 rue du Lac 75001 Paris
Legrand;Jean-Batiste;3;H;05/10/1992;14 rue des Souris 93100 Saint-Denis
Lebeau;Olivier;3;H;07/10/1992;15 rue du Lac 75001 Paris
Hariford;John;3;H;08/10/1992;15 rue du Lac 75001 Paris
Lessetaire;Hanibal;3;H;12/10/1992;15 rue du Lac 75001 Paris
Dupont;Albert;3;H;13/10/1992;15 rue du Lac 75001 Paris
Burmi;Nestor;3;H;20/10/1992;15 rue du Lac 75001 Paris
Foredecafay;Felix;3;H;21/10/1992;23 av. du Ciel 75014 Paris
Lepetit;Nicolas;3;H;04/11/1992;15 rue du Lac 75001 Paris
Daudet;Alphonse;3;H;18/11/1992;15 rue du Lac 75001 Paris
Valegin;Jean;3;H;28/11/1992;15 rue du Lac 75001 Paris
Eto;Gabin;3;H;18/11/1992;15 rue du Lac 75001 Paris
Fivolini;Kevin;3;H;06/12/1992;15 rue du Lac 75001 Paris
Laferme;Martin;3;H;07/12/1992;15 rue du Lac 75001 Paris
Dupuis;Vincent;3;H;15/12/1992;15 rue du Lac 75001 Paris
Lagrange;Alexandre;3;H;28/12/1992;15 rue du Lac 75001 Paris
